ID,Time_Abs,Time_Rel,X,Y,P_Raw,Thickness,Bloc,Trial_in_Bloc,R,W
PILOT_01,1600000000.0,0.0,398.0906182897996,452.9530197786307,3184.7521252284823,4,VP,1,250,100
PILOT_01,1600000000.0083473,0.008347245409015025,401.1015468068141,456.173741034423,3002.8785038547976,4,VP,1,250,100
PILOT_01,1600000000.0166945,0.01669449081803005,399.67375811536385,445.7214293791341,2913.452624196242,4,VP,1,250,100
PILOT_01,1600000000.0250418,0.025041736227045072,408.97173283858734,446.2317520942476,3061.8225035365213,4,VP,1,250,100
PILOT_01,1600000000.033389,0.0333889816360601,417.57070333786396,458.83654250486035,2749.0510283302947,4,VP,1,250,100
PILOT_01,1600000000.0417361,0.041736227045075125,425.83555700685423,454.5033672569593,2988.3057300758583,4,VP,1,250,100
PILOT_01,1600000000.0500834,0.050083472454090144,428.00270466530355,447.8603726819631,3043.210650860841,4,VP,1,250,100
PILOT_01,1600000000.0584307,0.05843071786310517,425.2250999605186,441.0879061464898,3130.5341093767065,4,VP,1,250,100
PILOT_01,1600000000.066778,0.0667779632721202,428.76960740202304,438.04557356917826,2936.095017863778,4,VP,1,250,100
PILOT_01,1600000000.0751252,0.07512520868113522,438.6419243794152,447.3595611757466,2958.086108219144,4,VP,1,250,100
PILOT_01,1600000000.0834725,0.08347245409015025,455.03315806935444,441.9031650074228,3103.242451675386,4,VP,1,250,100
PILOT_01,1600000000.0918198,0.09181969949916527,437.9999035785986,443.8918353055911,3007.5447664032135,4,VP,1,250,100
PILOT_01,1600000000.100167,0.10016694490818029,448.04151097019263,447.2573082819972,3041.4159392826123,4,VP,1,250,100
PILOT_01,1600000000.1085143,0.10851419031719532,436.9322688659759,439.18966154977466,3011.4050389826557,4,VP,1,250,100
PILOT_01,1600000000.1168613,0.11686143572621034,467.24202307663467,440.04861041266554,2900.6988880841777,4,VP,1,250,100
PILOT_01,1600000000.1252086,0.12520868113522537,458.3260859317069,442.00593366115544,3003.725463144761,4,VP,1,250,100
PILOT_01,1600000000.133556,0.1335559265442404,473.5283236052543,430.7723673569358,3135.826513513038,4,VP,1,250,100
PILOT_01,1600000000.1419032,0.1419031719532554,467.20747456850995,428.89060970361146,3001.898298186336,4,VP,1,250,100
PILOT_01,1600000000.1502504,0.15025041736227043,459.6218388524546,433.60123390313527,3116.058165454353,4,VP,1,250,100
PILOT_01,1600000000.1585977,0.15859766277128548,461.07047531267716,434.4129231543563,3005.3806273919595,4,VP,1,250,100
PILOT_01,1600000000.166945,0.1669449081803005,486.6848747951033,430.7703051010931,2879.9002278375765,4,VP,1,250,100
PILOT_01,1600000000.1752923,0.17529215358931552,465.925591107119,433.33760542894083,2879.314305427834,4,VP,1,250,100
PILOT_01,1600000000.1836393,0.18363939899833054,486.9242139606196,421.5279380910722,3062.205958257132,4,VP,1,250,100
PILOT_01,1600000000.1919866,0.19198664440734556,492.3295490921491,425.97867477701243,2930.484211739976,4,VP,1,250,100
PILOT_01,1600000000.2003338,0.20033388981636058,473.37004810288784,410.2692154642999,3166.9124657065167,4,VP,1,250,100
PILOT_01,1600000000.208681,0.20868113522537562,504.3986225815281,418.2630593443491,3002.099858626288,4,VP,1,250,100
PILOT_01,1600000000.2170284,0.21702838063439064,502.1755009996361,417.7286461246062,2914.3556416190627,4,VP,1,250,100
PILOT_01,1600000000.2253757,0.22537562604340566,493.57065921187217,406.13979185280584,2958.2629580830185,4,VP,1,250,100
PILOT_01,1600000000.233723,0.23372287145242068,502.17167266985376,412.7794275939724,2930.7555438202853,4,VP,1,250,100
PILOT_01,1600000000.2420702,0.2420701168614357,511.3154444205422,412.9583365190041,2983.3601538659523,4,VP,1,250,100
PILOT_01,1600000000.2504175,0.25041736227045075,507.61102453073227,411.1582452020984,2774.071611116249,4,VP,1,250,100
PILOT_01,1600000000.2587645,0.25876460767946574,502.30314737741423,410.9885818640673,3003.8331104137906,4,VP,1,250,100
PILOT_01,1600000000.2671118,0.2671118530884808,515.0066495341131,391.16438863874794,3096.516023277615,4,VP,1,250,100
PILOT_01,1600000000.275459,0.27545909849749584,511.7040096441251,384.0025952255291,2969.654778289412,4,VP,1,250,100
PILOT_01,1600000000.2838063,0.2838063439065108,520.5297281382802,390.76399655791295,3019.910057859239,4,VP,1,250,100
PILOT_01,1600000000.2921536,0.2921535893155259,519.8427860648765,393.56975215710565,2945.538687412461,4,VP,1,250,100
PILOT_01,1600000000.3005009,0.30050083472454087,514.4637805241383,391.1865789610581,2814.0080402958592,4,VP,1,250,100
PILOT_01,1600000000.3088481,0.3088480801335559,529.1010101025784,382.7453831044911,3146.508717088307,4,VP,1,250,100
PILOT_01,1600000000.3171954,0.31719532554257096,529.3548156975531,384.63608616112816,3080.503319932663,4,VP,1,250,100
PILOT_01,1600000000.3255427,0.32554257095158595,532.0468717517226,375.99509469797187,2807.92891427366,4,VP,1,250,100
PILOT_01,1600000000.3338897,0.333889816360601,522.592535676381,367.42380308734806,3117.7388485785596,4,VP,1,250,100
PILOT_01,1600000000.342237,0.342237061769616,540.7810381320616,376.7215634906651,2990.12777499431,4,VP,1,250,100
PILOT_01,1600000000.3505843,0.35058430717863104,549.0101753751351,374.2514833372012,3119.826319664408,4,VP,1,250,100
PILOT_01,1600000000.3589315,0.3589315525876461,552.4555652405664,361.5682962007098,2963.7455905537117,4,VP,1,250,100
PILOT_01,1600000000.3672788,0.3672787979966611,534.107650828506,361.6206844777633,2938.6133354938947,4,VP,1,250,100
PILOT_01,1600000000.375626,0.3756260434056761,533.6999766802805,352.74653171646094,2980.250160664072,4,VP,1,250,100
PILOT_01,1600000000.3839734,0.3839732888146911,540.2192399282036,342.3214792821734,2977.7620504967613,4,VP,1,250,100
PILOT_01,1600000000.3923206,0.39232053422370616,540.7379025526739,358.68994580632216,2925.710106756088,4,VP,1,250,100
PILOT_01,1600000000.4006677,0.40066777963272115,541.1859705373187,343.01530791283056,2765.972913613143,4,VP,1,250,100
PILOT_01,1600000000.409015,0.4090150250417362,549.889541036242,347.82397891573817,3198.7676127298982,4,VP,1,250,100
PILOT_01,1600000000.4173622,0.41736227045075125,547.0062253494099,334.46562770934145,3076.008297147398,4,VP,1,250,100
PILOT_01,1600000000.4257095,0.42570951585976624,551.5373889202904,336.4286065055551,3111.322974138066,4,VP,1,250,100
PILOT_01,1600000000.4340568,0.4340567612687813,541.7371358184984,334.0417941086279,2991.843332616007,4,VP,1,250,100
PILOT_01,1600000000.442404,0.4424040066777963,535.5088817121527,343.1068547134337,2921.4195379255557,4,VP,1,250,100
PILOT_01,1600000000.4507513,0.4507512520868113,555.3270302726562,323.30696839106787,3125.621803949368,4,VP,1,250,100
