ID,Bloc,IDc_Lvl,Rep_Geo,Trial_in_Bloc,Time_Abs,Time_Rel,X,Y,P_Raw,Thickness,Err_Radiale,InT,Angle
PTEST,FVP_FB,5,2,1,603517.4306358,0.00754569994751364,957.3145558020642,939.1565205314569,3400.0,20.6015625,0.8344460085269816,1,1.5775240226825724
PTEST,FVP_FB,5,2,1,603517.4391887,0.016098599997349083,957.3145558020642,939.1565205314569,3416.0,20.6796875,0.8344460085269816,1,1.5775240226825724
PTEST,FVP_FB,5,2,1,603517.447265,0.02417489991057664,957.3145558020642,939.1565205314569,3496.0,21.0703125,0.8344460085269816,1,1.5775240226825724
PTEST,FVP_FB,5,2,1,603517.4553455,0.032255399972200394,957.3145558020642,939.1565205314569,3584.0,21.5,0.8344460085269816,1,1.5775240226825724
PTEST,FVP_FB,5,2,1,603517.4624838,0.039393699960783124,957.3145558020642,939.1565205314569,3616.0,21.65625,0.8344460085269816,1,1.5775240226825724
PTEST,FVP_FB,5,2,1,603517.4713745,0.048284399905242026,957.3145558020642,939.0565251608722,3616.0,21.65625,0.9344391155632934,1,1.5775257084541212
PTEST,FVP_FB,5,2,1,603517.4793715,0.05628139991313219,957.3145558020642,939.0565251608722,3600.0,21.578125,0.9344391155632934,1,1.5775257084541212
PTEST,FVP_FB,5,2,1,603517.4869331,0.06384299998171628,957.1910871033085,939.0565251608722,3520.0,21.1875,0.9335891544728838,1,1.5778350953174765
PTEST,FVP_FB,5,2,1,603517.4949601,0.0718699999852106,957.1910871033085,939.0565251608722,3480.0,20.9921875,0.9335891544728838,1,1.5778350953174765
PTEST,FVP_FB,5,2,1,603517.5041397,0.08104959991760552,957.1910871033085,939.0565251608722,3368.0,20.4453125,0.9335891544728838,1,1.5778350953174765
PTEST,FVP_FB,5,2,1,603517.5108639,0.08777379989624023,957.1910871033085,939.0565251608722,3368.0,20.4453125,0.9335891544728838,1,1.5778350953174765
PTEST,FVP_FB,5,2,1,603517.5255542,0.10246409999672323,957.067618404553,939.0565251608722,3280.0,20.015625,0.9327009948182194,1,1.5781444808333103
PTEST,FVP_FB,5,2,1,603517.5285924,0.10550229996442795,956.0798688145076,939.1565205314569,3320.0,20.2109375,0.8242300548656658,1,1.580617048630325
PTEST,FVP_FB,5,2,1,603517.5346095,0.1115193999139592,955.4625253207292,939.3065135873339,3376.0,20.484375,0.6677067031308752,1,1.5821592253130792
PTEST,FVP_FB,5,2,1,603517.5435301,0.12043999996967614,953.9809009356612,939.7064950696727,3456.0,20.875,0.24818730313609194,1,1.5858539859073764
PTEST,FVP_FB,5,2,1,603517.5513857,0.12829559994861484,952.0054017555706,940.2064719225962,3520.0,21.1875,0.2863147421125518,1,1.5907698545873077
PTEST,FVP_FB,5,2,1,603517.5586835,0.13559339998755604,950.8941834667695,940.5064580343503,3536.0,21.265625,0.6099584657845867,1,1.5935281650979314
PTEST,FVP_FB,5,2,1,603517.5670887,0.1439985999604687,948.3013407929005,941.1064302578584,3608.0,21.6171875,1.276995380305948,1,1.5999540336941105
PTEST,FVP_FB,5,2,1,603517.5745668,0.1514766999753192,946.8814507572105,941.4564140549048,3624.0,21.6953125,1.6706968650547083,1,1.603462096705037
PTEST,FVP_FB,5,2,1,603517.5827053,0.15961519989650697,943.6712645895631,942.1063839637054,3672.0,21.9296875,2.437786029680524,1,1.6113820262955463
PTEST,FVP_FB,5,2,1,603517.591703,0.16861289995722473,940.3376097231601,942.7063561872136,3688.0,22.0078125,3.186084711491162,1,1.6195832098948066
PTEST,FVP_FB,5,2,1,603517.5988225,0.1757323999190703,938.485579241825,942.9563446136754,3688.0,22.0078125,3.530278870092843,1,1.6241371231529862
PTEST,FVP_FB,5,2,1,603517.6064691,0.1833789999363944,934.7197839297771,943.4063237813064,3728.0,22.203125,4.1976637627997775,0,1.6333813666783172
PTEST,FVP_FB,5,2,1,603517.6146861,0.1915959999896586,930.5218481720844,943.7063098930604,3720.0,22.1640625,4.781108851020065,0,1.643685771587151
PTEST,FVP_FB,5,2,1,603517.6232909,0.20020079996902496,928.4228802932381,943.8063052636453,3720.0,22.1640625,5.039068065849051,0,1.6488361923902513
PTEST,FVP_FB,5,2,1,603517.6310787,0.2079885998973623,923.9162727886563,943.8563029489376,3792.0,22.515625,5.465101828809338,0,1.6599076389499245
PTEST,FVP_FB,5,2,1,603517.6388256,0.21573549997992814,921.6321018616765,943.8563029489376,3792.0,22.515625,5.674757705155741,0,1.6655158748776286
PTEST,FVP_FB,5,2,1,603517.6467944,0.2237042998895049,916.940291308961,943.4063237813064,3840.0,22.75,5.697917888797292,0,1.6771339859301313
PTEST,FVP_FB,5,2,1,603517.6545705,0.23148039996158332,914.4709173338479,943.206333040137,3864.0,22.8671875,5.768707975485938,0,1.6832376294064204
PTEST,FVP_FB,5,2,1,603517.662831,0.239740899996832,909.4087006848655,942.7063561872136,3936.0,23.21875,5.871764083160258,0,1.6957698691091159
PTEST,FVP_FB,5,2,1,603517.6714574,0.2483672999078408,906.8775923603743,942.4063700754594,3944.0,23.2578125,5.8976187054294655,0,1.702049230133116
PTEST,FVP_FB,5,2,1,603517.679347,0.2562568999128416,901.3832352657471,941.6564047960743,3984.0,23.453125,5.911064916465023,0,1.7157109018012398
PTEST,FVP_FB,5,2,1,603517.6865142,0.26342409988865256,895.7654094723642,940.606453404935,4008.0,23.5703125,5.723567382933027,0,1.7297863744238107
PTEST,FVP_FB,5,2,1,603517.694858,0.27176789997611195,892.863895051606,940.0064811814268,4008.0,23.5703125,5.601333300063175,0,1.7370840183867728
PTEST,FVP_FB,5,2,1,603517.7033777,0.28028759988956153,886.7521944632005,938.756539049118,4040.0,23.7265625,5.42819148449405,0,1.7524616740191368
PTEST,FVP_FB,5,2,1,603517.7104671,0.2873769999714568,880.5170251760394,937.30660617564,4040.0,23.7265625,5.179074728287844,0,1.7682442908583773
PTEST,FVP_FB,5,2,1,603517.7188457,0.2957555999746546,877.306839008392,936.4066478403778,4040.0,23.7265625,4.939982376190301,0,1.7764538863741228
PTEST,FVP_FB,5,2,1,603517.7265089,0.303418800001964,870.8247323237194,934.6067311698532,4040.0,23.7265625,4.557413292221213,0,1.7930482663228018
PTEST,FVP_FB,5,2,1,603517.7348736,0.3117834998993203,864.0956882415356,932.7568168140364,4016.0,23.609375,4.296369224062232,0,1.8102921744824765
PTEST,FVP_FB,5,2,1,603517.7433135,0.32022339990362525,857.3666441593517,930.6069163464655,4064.0,23.84375,3.8655331032939557,0,1.8277418521303912
PTEST,FVP_FB,5,2,1,603517.7504168,0.3273266999749467,853.9712549435709,929.4569695847415,4064.0,23.84375,3.632042752271502,0,1.8366019042834885
PTEST,FVP_FB,5,2,1,603517.7587555,0.3356653999071568,847.1187421626314,926.9570853201241,4056.0,23.8046875,3.0855545047382407,1,1.8546351501688494
PTEST,FVP_FB,5,2,1,603517.7668012,0.34371109993662685,843.5998842480949,925.6571455025231,4064.0,23.84375,2.8404408996335633,1,1.8639245658483572
PTEST,FVP_FB,5,2,1,603517.7748207,0.3517305999994278,836.3769653708885,923.0072681820286,4056.0,23.8046875,2.4639389699043477,1,1.8830094235465205
PTEST,FVP_FB,5,2,1,603517.7825755,0.3594853999093175,832.7346387575963,921.5573353085506,4032.0,23.6875,2.2219192186339,1,1.892734585729529
PTEST,FVP_FB,5,2,1,603517.7906356,0.3675454999320209,825.2647824828784,918.5574741910096,4032.0,23.6875,1.8200344747173176,1,1.9127330747637923
PTEST,FVP_FB,5,2,1,603517.7989826,0.37589249992743134,821.3755184720749,917.007545946947,4016.0,23.609375,1.685743560591618,1,1.923148900336339
PTEST,FVP_FB,5,2,1,603517.8065258,0.3834356999723241,813.53525610109,913.5577056617749,4008.0,23.5703125,1.2446643441661536,1,1.944457080989693
PTEST,FVP_FB,5,2,1,603517.8161003,0.3930102000012994,809.7077264396644,911.8077866765427,3992.0,23.4921875,1.0346590074781261,1,1.9549356334445924
PTEST,FVP_FB,5,2,1,603517.8233751,0.40028499998152256,802.0526671168129,908.1579556502014,3944.0,23.2578125,0.6090866086888695,1,1.9760674913238783
PTEST,FVP_FB,5,2,1,603517.8308548,0.4077646998921409,794.5210764927173,904.3081338826906,3880.0,22.9453125,0.12959218010553286,1,1.9971606208253485
PTEST,FVP_FB,5,2,1,603517.8392524,0.41616229992359877,787.1129545673773,900.4083144298875,3784.0,22.4765625,0.2699866302075975,1,2.018070593918389
PTEST,FVP_FB,5,2,1,603517.8479356,0.4248454999178648,783.3471592553294,898.4084070181935,3784.0,22.4765625,0.421706840222555,1,2.0287328632103057
PTEST,FVP_FB,5,2,1,603517.8546832,0.43159309995826334,775.7538342818559,894.1086060830518,3768.0,22.3984375,0.8264105881756336,1,2.0505594207494466
PTEST,FVP_FB,5,2,1,603517.8629078,0.43981769995298237,771.9263046204302,891.8587102448961,3768.0,22.3984375,1.030995102465397,1,2.0616730447714264
PTEST,FVP_FB,5,2,1,603517.8704967,0.4474065999966115,764.0860422494453,887.2089255127078,3792.0,22.515625,1.331821188127435,1,2.0845170568388673
PTEST,FVP_FB,5,2,1,603517.8790302,0.45594009989872575,756.060576830327,882.209156983473,3792.0,22.515625,1.63032815471729,1,2.1082322970885845
PTEST,FVP_FB,5,2,1,603517.8869586,0.4638684999663383,751.9243754220121,879.4592842923939,3768.0,22.3984375,1.8441621226381244,1,2.120692196094993
PTEST,FVP_FB,5,2,1,603517.8944391,0.47134899999946356,743.4050352078712,873.5595574278968,3632.0,21.734375,2.2873435194726426,1,2.146710391627881
PTEST,FVP_FB,5,2,1,603517.902577,0.4794868999160826,734.3300858493296,867.1098560251841,3464.0,20.9140625,2.5987316809524827,1,2.1747049784856283
PTEST,FVP_FB,5,2,1,603517.9107549,0.4876647999044508,729.700009645992,863.7100134253044,3368.0,20.4453125,2.726469106149864,1,2.189158414526065
